ProblemId,Lower1,Lower2,Scale1,Scale2,Reference1,Reference2
WELDEDBEAM,2.84037879923615,0.000439040007497198,304.473050042972,0.0700950488425639,1.1,1.1
CF1_D4,1.13406311352341e-07,3.34623248349442e-08,2.99775595641137,2.87604519565538,1.1,1.1
CF1_D10,0.0276535237322805,0.0273682342272894,2.63088187082398,2.68028441850606,1.1,1.1
C2DTLZ2_D4_R02,5.82412731973049e-10,1.23378724459977e-06,1.19936665085832,1.19983807637786,1.1,1.1
C2DTLZ2_D6_R02,3.43869612703312e-05,1.36228054372886e-06,1.199846792371,1.19944976146134,1.1,1.1
MW7_D4,2.4494006856269e-09,0.000169743540018297,1.4722723995451,1.47795766402059,1.1,1.1
MW7_D6,1.3537553550976e-05,0.000193585677547812,1.47825533481535,1.47396179929756,1.1,1.1
