x_1,x_2,f_1,f_2,g_1,g_2,g_3,g_4,feasible_label_01,binary_constraint
0,0,1,1,-0.55710678118654744,-0.4156854249492381,-0.55710678118654744,-1,1,-1
0,1,-1,0.99999999999999989,-0.166227766016838,-0.57111025509279789,-0.99017542509913803,0,1,-1
1,0,1.0000000000000002,-1,-0.99017542509913803,-0.57111025509279789,-0.166227766016838,0,1,-1
1,1,-0.99999999999999989,-1.0000000000000002,-0.79868329805051375,-0.698528137423857,-0.79868329805051375,1,0,1
0.40474555301443804,0.79111936220329437,0.16325220378591376,-0.31532036400119018,-0.16807639058944759,-0.24114815065870451,-0.60154584775450548,0.19586491521773253,0,1
0.12978491877477263,0.64495276474568253,-0.043278227748816733,0.019929917856386425,0.087411346910450521,-0.21471639266436868,-0.63874505048250907,-0.22526231647954487,0,1
0.26466286039906478,0.3752787508813285,1.1207920798394388,-0.250418782349355,-0.21408480773576941,0.012423543026612111,-0.36506971936108668,-0.36005838871960671,0,1
0.84916657985098676,0.095964143743097557,1.4112198327492516,-1.1867488215674016,-0.81234602924812549,-0.39239138852391509,0.00077883300226069818,-0.054869276405915657,0,1
0.48192793564797226,0.53569977400974067,0.88646955612266154,-0.93697274531927577,-0.26576858020871652,-0.008513770082705957,-0.3372265574893204,0.017627709657712876,0,1
0.93987576304704956,0.33647785263478008,0.67918513990228002,-1.8531365057886,-0.76517192318104055,-0.39359994732479753,-0.18684144116210086,0.27635361568182959,0,1
0.5372092604963371,0.94620674422108941,0.0074213540046774717,-0.28482352157721447,-0.35176657756740126,-0.41317687150535065,-0.71172308709550403,0.48341600471742652,0,1
0.018701520200921501,0.46177094615352654,0.17853036478766968,0.0054779189279403617,-0.10171913895098858,-0.23626956971238386,-0.6213921415579452,-0.51952753364555193,1,-1
0.36282489417731967,0.1394759046600324,1.8140968892424434,-0.0065563313729569694,-0.4690833437074593,-0.11316305353456443,-0.18947812747696077,-0.49769920116264799,1,-1
0.095787504639831017,0.92034423557521394,-0.67244746702945202,0.70742035949195325,-0.070384498702574017,-0.45274651872044402,-0.86884120666119713,0.016131740215044932,0,1
0.89225860679850078,0.72781252549426179,-0.32408809741228656,-1.6978985778779183,-0.64274664087630828,-0.44142166669655158,-0.50659115060712145,0.62007113229276256,0,1
0.21008012207621637,0.0032333139406421907,1.6130543353313367,0.77984313129974714,-0.55540870995363689,-0.28987880512376352,-0.3493848999677156,-0.78668656398314141,1,-1
0.79201878278955251,0.61035618588605778,0.268092899921617,-1.7345274052439517,-0.54780083773411226,-0.29489150475181247,-0.3685854730497522,0.4023749686756104,0,1
0.64945613060417007,0.30899418324419398,1.4564749502967709,-1.2777677893878487,-0.52437940967631991,-0.11553798180184335,-0.065019188360970342,-0.041549686151636012,1,-1
0.61086220116247603,0.87417673382122929,0.017073100428505295,-0.72635686522361986,-0.38973856929183914,-0.36894743739270297,-0.62929144892761746,0.48503893498370543,0,1
0.74603900910397769,0.21029647440075661,1.5054347239671171,-1.3118958917736356,-0.66066389105990042,-0.24462694211932054,0.030480534537202258,-0.043664516495265704,0,1
